Team,No.,Driver,Rounds
Lotus ART,1,Pedro Nunes,1–6
Lotus ART,1,Richie Stanaway,7–8
Lotus ART,2,Valtteri Bottas,All
Lotus ART,3,James Calado,All
Status Grand Prix,4,Alexander Sims,All
Status Grand Prix,5,António Félix da Costa,All
Status Grand Prix,6,Ivan Lukashevich,All
Jenzer Motorsport,7,Nico Müller,All
Jenzer Motorsport,8,Maxim Zimin,All
Jenzer Motorsport,9,Vittorio Ghirelli,1–6
Jenzer Motorsport,9,Alex Fontana,7
Jenzer Motorsport,9,Christophe Hurni,8
Marussia Manor Racing,10,Adrian Quaife-Hobbs,All
Marussia Manor Racing,11,Rio Haryanto,All
Marussia Manor Racing,12,Matias Laine,All
Carlin,14,Conor Daly,All
Carlin,15,Tom Dillmann,1
Carlin,15,Daniel Morad,2–4
Carlin,15,Callum MacLeod,5–8
Carlin,16,Leonardo Cordeiro,All
Tech 1 Racing,17,Aaro Vainio,All
Tech 1 Racing,18,Andrea Caldarelli,1–2
Tech 1 Racing,18,Thomas Hylkema,3–8
Tech 1 Racing,19,Tamás Pál Kiss,All
Atech CRS GP,20,Marlon Stöckinger,All
Atech CRS GP,21,Nick Yelloly,All
Atech CRS GP,22,Zoël Amberg,All
Addax Team,23,Dominic Storey,1–2
Addax Team,23,Tom Dillmann,3–8
Addax Team,24,Gabriel Chaves,All
Addax Team,25,Dean Smith,1–7
Addax Team,25,Vittorio Ghirelli,8
MW Arden,26,Mitch Evans,All
MW Arden,27,Simon Trummer,All
MW Arden,28,Lewis Williamson,All
RSC Mücke Motorsport,29,Luciano Bacheta,1–6
RSC Mücke Motorsport,29,Daniel Mancinelli,7–8
RSC Mücke Motorsport,30,Michael Christensen,All
RSC Mücke Motorsport,31,Nigel Melker,All
